sep=;
file;TP;FP;FN;TN;Precision;Recall;F1;IoU
blocking_missing/coupled/seed2099/burst_mr_0_1_L_10/results_metrics.csv;0;174;18;3411;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_1_metrics.csv;1;483;17;3102;0,002066;0,055556;0,003984;0,001996
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_2_metrics.csv;1;431;17;3154;0,002315;0,055556;0,004444;0,002227
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_3_metrics.csv;1;389;17;3196;0,002564;0,055556;0,004902;0,002457
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_4_metrics.csv;1;355;17;3230;0,002809;0,055556;0,005348;0,002681
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_5_metrics.csv;1;326;17;3259;0,003058;0,055556;0,005797;0,002907
blocking_missing/coupled/seed2099/burst_mr_0_1_L_3/results_metrics.csv;0;329;18;3256;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_1_metrics.csv;0;692;18;2893;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_2_metrics.csv;0;551;18;3034;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_3_metrics.csv;0;443;18;3142;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_4_metrics.csv;0;412;18;3173;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_5_metrics.csv;0;377;18;3208;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled/seed2099/burst_mr_0_1_L_5/results_metrics.csv;0;230;18;3355;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_1_metrics.csv;0;533;18;3052;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_2_metrics.csv;0;424;18;3161;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_3_metrics.csv;0;373;18;3212;0,000000;0,000000;0,000000;0,000000
