sep=;
file;TP;FP;FN;TN;Precision;Recall;F1;IoU
blocking_missing/coupled/seed2025/burst_mr_0_1_L_10/results_metrics.csv;44;333;28;14007;0,116711;0,611111;0,195991;0,108642
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_1_L_10/result_0_1_metrics.csv;49;1551;23;12789;0,030625;0,680556;0,058612;0,030191
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_1_L_10/result_0_2_metrics.csv;47;1293;25;13047;0,035075;0,652778;0,066572;0,034432
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_1_L_10/result_0_3_metrics.csv;47;1122;25;13218;0,040205;0,652778;0,075745;0,039363
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_1_L_10/result_0_4_metrics.csv;46;941;26;13399;0,046606;0,638889;0,086874;0,045410
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_1_L_10/result_0_5_metrics.csv;46;822;26;13518;0,052995;0,638889;0,097872;0,051454
blocking_missing/coupled/seed2025/burst_mr_0_1_L_3/results_metrics.csv;43;447;29;13893;0,087755;0,597222;0,153025;0,082852
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_1_L_3/result_0_1_metrics.csv;46;1479;26;12861;0,030164;0,638889;0,057608;0,029658
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_1_L_3/result_0_2_metrics.csv;43;1069;29;13271;0,038669;0,597222;0,072635;0,037686
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_1_L_3/result_0_3_metrics.csv;42;835;30;13505;0,047891;0,583333;0,088514;0,046307
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_1_L_3/result_0_4_metrics.csv;42;735;30;13605;0,054054;0,583333;0,098940;0,052045
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_1_L_3/result_0_5_metrics.csv;42;614;30;13726;0,064024;0,583333;0,115385;0,061224
blocking_missing/coupled/seed2025/burst_mr_0_1_L_5/results_metrics.csv;44;376;28;13964;0,104762;0,611111;0,178862;0,098214
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_1_L_5/result_0_1_metrics.csv;49;1395;23;12945;0,033934;0,680556;0,064644;0,033401
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_1_L_5/result_0_2_metrics.csv;46;1090;26;13250;0,040493;0,638889;0,076159;0,039587
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_1_L_5/result_0_3_metrics.csv;44;870;28;13470;0,048140;0,611111;0,089249;0,046709
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_1_L_5/result_0_4_metrics.csv;44;715;28;13625;0,057971;0,611111;0,105897;0,055909
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_1_L_5/result_0_5_metrics.csv;43;609;29;13731;0,065951;0,597222;0,118785;0,063142
blocking_missing/coupled/seed2025/burst_mr_0_2_L_10/results_metrics.csv;40;444;32;13896;0,082645;0,555556;0,143885;0,077519
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_2_L_10/result_0_1_metrics.csv;52;2599;20;11741;0,019615;0,722222;0,038193;0,019468
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_2_L_10/result_0_2_metrics.csv;48;2126;24;12214;0,022079;0,666667;0,042743;0,021838
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_2_L_10/result_0_3_metrics.csv;47;1816;25;12524;0,025228;0,652778;0,048579;0,024894
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_2_L_10/result_0_4_metrics.csv;45;1495;27;12845;0,029221;0,625000;0,055831;0,028717
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_2_L_10/result_0_5_metrics.csv;43;1300;29;13040;0,032018;0,597222;0,060777;0,031341
blocking_missing/coupled/seed2025/burst_mr_0_2_L_3/results_metrics.csv;41;799;31;13541;0,048810;0,569444;0,089912;0,047072
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_2_L_3/result_0_1_metrics.csv;47;2525;25;11815;0,018274;0,652778;0,035552;0,018098
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_2_L_3/result_0_2_metrics.csv;45;1863;27;12477;0,023585;0,625000;0,045455;0,023256
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_2_L_3/result_0_3_metrics.csv;44;1521;28;12819;0,028115;0,611111;0,053757;0,027621
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_2_L_3/result_0_4_metrics.csv;41;1305;31;13035;0,030461;0,569444;0,057828;0,029775
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_2_L_3/result_0_5_metrics.csv;41;1142;31;13198;0,034658;0,569444;0,065339;0,033773
blocking_missing/coupled/seed2025/burst_mr_0_2_L_5/results_metrics.csv;34;676;38;13664;0,047887;0,472222;0,086957;0,045455
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_2_L_5/result_0_1_metrics.csv;45;2762;27;11578;0,016031;0,625000;0,031261;0,015879
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_2_L_5/result_0_2_metrics.csv;42;2091;30;12249;0,019691;0,583333;0,038095;0,019417
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_2_L_5/result_0_3_metrics.csv;40;1720;32;12620;0,022727;0,555556;0,043668;0,022321
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_2_L_5/result_0_4_metrics.csv;37;1437;35;12903;0,025102;0,513889;0,047865;0,024520
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_2_L_5/result_0_5_metrics.csv;35;1230;37;13110;0,027668;0,486111;0,052356;0,026882
event_missing/coupled/seed2025/col-p_mcar_1_0/results_metrics.csv;18;3600;54;10740;0,004975;0,250000;0,009756;0,004902
event_missing/coupled_prob_var_limit/seed2025/col-p_mcar_1_0/result_0_1_metrics.csv;18;3600;54;10740;0,004975;0,250000;0,009756;0,004902
event_missing/coupled_prob_var_limit/seed2025/col-p_mcar_1_0/result_0_2_metrics.csv;18;3600;54;10740;0,004975;0,250000;0,009756;0,004902
event_missing/coupled_prob_var_limit/seed2025/col-p_mcar_1_0/result_0_3_metrics.csv;18;3600;54;10740;0,004975;0,250000;0,009756;0,004902
event_missing/coupled_prob_var_limit/seed2025/col-p_mcar_1_0/result_0_4_metrics.csv;18;3600;54;10740;0,004975;0,250000;0,009756;0,004902
event_missing/coupled_prob_var_limit/seed2025/col-p_mcar_1_0/result_0_5_metrics.csv;18;3600;54;10740;0,004975;0,250000;0,009756;0,004902
event_missing/coupled/seed2025/col-r_mcar_1_0/results_metrics.csv;36;2399;36;11941;0,014784;0,500000;0,028720;0,014569
event_missing/coupled_prob_var_limit/seed2025/col-r_mcar_1_0/result_0_1_metrics.csv;36;2399;36;11941;0,014784;0,500000;0,028720;0,014569
event_missing/coupled_prob_var_limit/seed2025/col-r_mcar_1_0/result_0_2_metrics.csv;36;2399;36;11941;0,014784;0,500000;0,028720;0,014569
event_missing/coupled_prob_var_limit/seed2025/col-r_mcar_1_0/result_0_3_metrics.csv;36;2399;36;11941;0,014784;0,500000;0,028720;0,014569
event_missing/coupled_prob_var_limit/seed2025/col-r_mcar_1_0/result_0_4_metrics.csv;36;2399;36;11941;0,014784;0,500000;0,028720;0,014569
event_missing/coupled_prob_var_limit/seed2025/col-r_mcar_1_0/result_0_5_metrics.csv;36;2399;36;11941;0,014784;0,500000;0,028720;0,014569
event_missing/coupled/seed2025/col-s_mcar_1_0/results_metrics.csv;12;1157;60;13183;0,010265;0,166667;0,019339;0,009764
event_missing/coupled_prob_var_limit/seed2025/col-s_mcar_1_0/result_0_1_metrics.csv;12;1157;60;13183;0,010265;0,166667;0,019339;0,009764
event_missing/coupled_prob_var_limit/seed2025/col-s_mcar_1_0/result_0_2_metrics.csv;12;1157;60;13183;0,010265;0,166667;0,019339;0,009764
event_missing/coupled_prob_var_limit/seed2025/col-s_mcar_1_0/result_0_3_metrics.csv;12;1157;60;13183;0,010265;0,166667;0,019339;0,009764
event_missing/coupled_prob_var_limit/seed2025/col-s_mcar_1_0/result_0_4_metrics.csv;12;1157;60;13183;0,010265;0,166667;0,019339;0,009764
event_missing/coupled_prob_var_limit/seed2025/col-s_mcar_1_0/result_0_5_metrics.csv;12;1157;60;13183;0,010265;0,166667;0,019339;0,009764
periodic/coupled/seed2025/T10_keep0_5/results_metrics.csv;33;2075;39;12265;0,015655;0,458333;0,030275;0,015370
periodic/coupled_prob_var_limit/seed2025/T10_keep0_5/result_0_1_metrics.csv;49;5727;23;8613;0,008483;0,680556;0,016758;0,008450
periodic/coupled_prob_var_limit/seed2025/T10_keep0_5/result_0_2_metrics.csv;38;4282;34;10058;0,008796;0,527778;0,017304;0,008728
periodic/coupled_prob_var_limit/seed2025/T10_keep0_5/result_0_3_metrics.csv;36;3601;36;10739;0,009898;0,500000;0,019412;0,009801
periodic/coupled_prob_var_limit/seed2025/T10_keep0_5/result_0_4_metrics.csv;36;3225;36;11115;0,011040;0,500000;0,021602;0,010919
periodic/coupled_prob_var_limit/seed2025/T10_keep0_5/result_0_5_metrics.csv;35;3076;37;11264;0,011250;0,486111;0,021992;0,011118
periodic/coupled/seed2025/T10_keep0_7/results_metrics.csv;34;1222;38;13118;0,027070;0,472222;0,051205;0,026275
periodic/coupled_prob_var_limit/seed2025/T10_keep0_7/result_0_1_metrics.csv;38;3528;34;10812;0,010656;0,527778;0,020891;0,010556
periodic/coupled_prob_var_limit/seed2025/T10_keep0_7/result_0_2_metrics.csv;38;2861;34;11479;0,013108;0,527778;0,025581;0,012956
periodic/coupled_prob_var_limit/seed2025/T10_keep0_7/result_0_3_metrics.csv;35;2006;37;12334;0,017148;0,486111;0,033128;0,016843
periodic/coupled_prob_var_limit/seed2025/T10_keep0_7/result_0_4_metrics.csv;35;1946;37;12394;0,017668;0,486111;0,034096;0,017344
periodic/coupled_prob_var_limit/seed2025/T10_keep0_7/result_0_5_metrics.csv;35;1651;37;12689;0,020759;0,486111;0,039818;0,020313
periodic/coupled/seed2025/T20_keep0_5/results_metrics.csv;24;1313;48;13027;0,017951;0,333333;0,034067;0,017329
periodic/coupled_prob_var_limit/seed2025/T20_keep0_5/result_0_1_metrics.csv;54;6209;18;8131;0,008622;0,750000;0,017048;0,008597
periodic/coupled_prob_var_limit/seed2025/T20_keep0_5/result_0_2_metrics.csv;46;4620;26;9720;0,009859;0,638889;0,019417;0,009804
periodic/coupled_prob_var_limit/seed2025/T20_keep0_5/result_0_3_metrics.csv;34;3812;38;10528;0,008840;0,472222;0,017356;0,008754
periodic/coupled_prob_var_limit/seed2025/T20_keep0_5/result_0_4_metrics.csv;32;3398;40;10942;0,009329;0,444444;0,018275;0,009222
periodic/coupled_prob_var_limit/seed2025/T20_keep0_5/result_0_5_metrics.csv;27;2791;45;11549;0,009581;0,375000;0,018685;0,009431
periodic/coupled/seed2025/T20_keep0_7/results_metrics.csv;34;990;38;13350;0,033203;0,472222;0,062044;0,032015
periodic/coupled_prob_var_limit/seed2025/T20_keep0_7/result_0_1_metrics.csv;49;3562;23;10778;0,013570;0,680556;0,026609;0,013484
periodic/coupled_prob_var_limit/seed2025/T20_keep0_7/result_0_2_metrics.csv;38;2580;34;11760;0,014515;0,527778;0,028253;0,014329
periodic/coupled_prob_var_limit/seed2025/T20_keep0_7/result_0_3_metrics.csv;34;2213;38;12127;0,015131;0,472222;0,029323;0,014880
periodic/coupled_prob_var_limit/seed2025/T20_keep0_7/result_0_4_metrics.csv;34;1984;38;12356;0,016848;0,472222;0,032536;0,016537
periodic/coupled_prob_var_limit/seed2025/T20_keep0_7/result_0_5_metrics.csv;34;1263;38;13077;0,026214;0,472222;0,049671;0,025468
proportional_missing/coupled/seed2025/iid_mr_0_05/results_metrics.csv;44;459;28;13881;0,087475;0,611111;0,153043;0,082863
proportional_missing/coupled_prob_var_limit/seed2025/iid_mr_0_05/result_0_1_metrics.csv;44;796;28;13544;0,052381;0,611111;0,096491;0,050691
proportional_missing/coupled_prob_var_limit/seed2025/iid_mr_0_05/result_0_2_metrics.csv;44;612;28;13728;0,067073;0,611111;0,120879;0,064327
proportional_missing/coupled_prob_var_limit/seed2025/iid_mr_0_05/result_0_3_metrics.csv;44;563;28;13777;0,072488;0,611111;0,129602;0,069291
proportional_missing/coupled_prob_var_limit/seed2025/iid_mr_0_05/result_0_4_metrics.csv;44;522;28;13818;0,077739;0,611111;0,137931;0,074074
proportional_missing/coupled_prob_var_limit/seed2025/iid_mr_0_05/result_0_5_metrics.csv;44;517;28;13823;0,078431;0,611111;0,139021;0,074703
proportional_missing/coupled/seed2025/iid_mr_0_1/results_metrics.csv;43;645;29;13695;0,062500;0,597222;0,113158;0,059972
proportional_missing/coupled_prob_var_limit/seed2025/iid_mr_0_1/result_0_1_metrics.csv;44;1345;28;12995;0,031677;0,611111;0,060233;0,031052
proportional_missing/coupled_prob_var_limit/seed2025/iid_mr_0_1/result_0_2_metrics.csv;44;994;28;13346;0,042389;0,611111;0,079279;0,041276
proportional_missing/coupled_prob_var_limit/seed2025/iid_mr_0_1/result_0_3_metrics.csv;43;848;29;13492;0,048260;0,597222;0,089304;0,046739
proportional_missing/coupled_prob_var_limit/seed2025/iid_mr_0_1/result_0_4_metrics.csv;43;776;29;13564;0,052503;0,597222;0,096521;0,050708
proportional_missing/coupled_prob_var_limit/seed2025/iid_mr_0_1/result_0_5_metrics.csv;43;753;29;13587;0,054020;0,597222;0,099078;0,052121
proportional_missing/coupled/seed2025/iid_mr_0_2/results_metrics.csv;40;1138;32;13202;0,033956;0,555556;0,064000;0,033058
