sep=;
file;TP;FP;FN;TN;Precision;Recall;F1;IoU
blocking_missing/coupled/seed2099/burst_mr_0_1_L_10/results_metrics.csv;10;20;2;3571;0,333333;0,833333;0,476190;0,312500
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_1_metrics.csv;11;326;1;3265;0,032641;0,916667;0,063037;0,032544
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_2_metrics.csv;11;280;1;3311;0,037801;0,916667;0,072607;0,037671
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_3_metrics.csv;11;244;1;3347;0,043137;0,916667;0,082397;0,042969
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_4_metrics.csv;11;215;1;3376;0,048673;0,916667;0,092437;0,048458
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_5_metrics.csv;11;183;1;3408;0,056701;0,916667;0,106796;0,056410
blocking_missing/coupled/seed2099/burst_mr_0_1_L_3/results_metrics.csv;12;24;0;3567;0,333333;1,000000;0,500000;0,333333
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_1_metrics.csv;12;270;0;3321;0,042553;1,000000;0,081633;0,042553
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_2_metrics.csv;12;166;0;3425;0,067416;1,000000;0,126316;0,067416
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_3_metrics.csv;12;115;0;3476;0,094488;1,000000;0,172662;0,094488
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_4_metrics.csv;12;91;0;3500;0,116505;1,000000;0,208696;0,116505
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_5_metrics.csv;12;79;0;3512;0,131868;1,000000;0,233010;0,131868
blocking_missing/coupled/seed2099/burst_mr_0_1_L_5/results_metrics.csv;10;20;2;3571;0,333333;0,833333;0,476190;0,312500
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_1_metrics.csv;10;251;2;3340;0,038314;0,833333;0,073260;0,038023
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_2_metrics.csv;10;178;2;3413;0,053191;0,833333;0,100000;0,052632
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_3_metrics.csv;10;137;2;3454;0,068027;0,833333;0,125786;0,067114
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_4_metrics.csv;10;109;2;3482;0,084034;0,833333;0,152672;0,082645
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_5_metrics.csv;10;87;2;3504;0,103093;0,833333;0,183486;0,101010
blocking_missing/coupled/seed2099/burst_mr_0_2_L_10/results_metrics.csv;9;18;3;3573;0,333333;0,750000;0,461538;0,300000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_1_metrics.csv;10;573;2;3018;0,017153;0,833333;0,033613;0,017094
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_2_metrics.csv;10;491;2;3100;0,019960;0,833333;0,038986;0,019881
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_3_metrics.csv;10;430;2;3161;0,022727;0,833333;0,044248;0,022624
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_4_metrics.csv;10;381;2;3210;0,025575;0,833333;0,049628;0,025445
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_5_metrics.csv;10;325;2;3266;0,029851;0,833333;0,057637;0,029674
blocking_missing/coupled/seed2099/burst_mr_0_2_L_3/results_metrics.csv;10;26;2;3565;0,277778;0,833333;0,416667;0,263158
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_1_metrics.csv;11;585;1;3006;0,018456;0,916667;0,036184;0,018425
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_2_metrics.csv;11;350;1;3241;0,030471;0,916667;0,058981;0,030387
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_3_metrics.csv;11;243;1;3348;0,043307;0,916667;0,082707;0,043137
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_4_metrics.csv;11;183;1;3408;0,056701;0,916667;0,106796;0,056410
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_5_metrics.csv;10;145;2;3446;0,064516;0,833333;0,119760;0,063694
blocking_missing/coupled/seed2099/burst_mr_0_2_L_5/results_metrics.csv;10;26;2;3565;0,277778;0,833333;0,416667;0,263158
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_1_metrics.csv;11;613;1;2978;0,017628;0,916667;0,034591;0,017600
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_2_metrics.csv;11;450;1;3141;0,023861;0,916667;0,046512;0,023810
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_3_metrics.csv;11;347;1;3244;0,030726;0,916667;0,059459;0,030641
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_4_metrics.csv;11;278;1;3313;0,038062;0,916667;0,073090;0,037931
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_5_metrics.csv;10;218;2;3373;0,043860;0,833333;0,083333;0,043478
event_missing/coupled/seed2099/col-p_mcar_1_0/results_metrics.csv;12;24;0;3567;0,333333;1,000000;0,500000;0,333333
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_1_metrics.csv;12;24;0;3567;0,333333;1,000000;0,500000;0,333333
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_2_metrics.csv;12;24;0;3567;0,333333;1,000000;0,500000;0,333333
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_3_metrics.csv;12;24;0;3567;0,333333;1,000000;0,500000;0,333333
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_4_metrics.csv;12;24;0;3567;0,333333;1,000000;0,500000;0,333333
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_5_metrics.csv;12;24;0;3567;0,333333;1,000000;0,500000;0,333333
event_missing/coupled/seed2099/col-r_mcar_1_0/results_metrics.csv;0;0;12;3591;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-r_mcar_1_0/result_0_1_metrics.csv;0;0;12;3591;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-r_mcar_1_0/result_0_2_metrics.csv;0;0;12;3591;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-r_mcar_1_0/result_0_3_metrics.csv;0;0;12;3591;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-r_mcar_1_0/result_0_4_metrics.csv;0;0;12;3591;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-r_mcar_1_0/result_0_5_metrics.csv;0;0;12;3591;0,000000;0,000000;0,000000;0,000000
event_missing/coupled/seed2099/col-s_mcar_1_0/results_metrics.csv;12;957;0;2634;0,012384;1,000000;0,024465;0,012384
event_missing/coupled_prob_var_limit/seed2099/col-s_mcar_1_0/result_0_1_metrics.csv;12;957;0;2634;0,012384;1,000000;0,024465;0,012384
event_missing/coupled_prob_var_limit/seed2099/col-s_mcar_1_0/result_0_2_metrics.csv;12;957;0;2634;0,012384;1,000000;0,024465;0,012384
event_missing/coupled_prob_var_limit/seed2099/col-s_mcar_1_0/result_0_3_metrics.csv;12;957;0;2634;0,012384;1,000000;0,024465;0,012384
event_missing/coupled_prob_var_limit/seed2099/col-s_mcar_1_0/result_0_4_metrics.csv;12;957;0;2634;0,012384;1,000000;0,024465;0,012384
event_missing/coupled_prob_var_limit/seed2099/col-s_mcar_1_0/result_0_5_metrics.csv;12;957;0;2634;0,012384;1,000000;0,024465;0,012384
periodic/coupled/seed2099/T10_keep0_5/results_metrics.csv;7;37;5;3554;0,159091;0,583333;0,250000;0,142857
