sep=;
file;TP;FP;FN;TN;Precision;Recall;F1;IoU
blocking_missing/coupled/seed2099/burst_mr_0_1_L_10/results_metrics.csv;0;89;6;3508;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_1_metrics.csv;0;89;6;3508;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_2_metrics.csv;0;82;6;3515;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_3_metrics.csv;0;78;6;3519;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_4_metrics.csv;0;75;6;3522;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_5_metrics.csv;0;73;6;3524;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled/seed2099/burst_mr_0_1_L_3/results_metrics.csv;0;91;6;3506;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_1_metrics.csv;0;91;6;3506;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_2_metrics.csv;0;91;6;3506;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_3_metrics.csv;0;91;6;3506;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_4_metrics.csv;0;91;6;3506;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_5_metrics.csv;0;91;6;3506;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled/seed2099/burst_mr_0_1_L_5/results_metrics.csv;0;86;6;3511;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_1_metrics.csv;0;86;6;3511;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_2_metrics.csv;0;86;6;3511;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_3_metrics.csv;0;86;6;3511;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_4_metrics.csv;0;86;6;3511;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_5_metrics.csv;0;86;6;3511;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled/seed2099/burst_mr_0_2_L_10/results_metrics.csv;0;154;6;3443;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_1_metrics.csv;0;154;6;3443;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_2_metrics.csv;0;147;6;3450;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_3_metrics.csv;0;143;6;3454;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_4_metrics.csv;0;140;6;3457;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_5_metrics.csv;0;138;6;3459;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled/seed2099/burst_mr_0_2_L_3/results_metrics.csv;1;275;5;3322;0,003623;0,166667;0,007092;0,003559
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_1_metrics.csv;1;275;5;3322;0,003623;0,166667;0,007092;0,003559
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_2_metrics.csv;1;275;5;3322;0,003623;0,166667;0,007092;0,003559
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_3_metrics.csv;1;275;5;3322;0,003623;0,166667;0,007092;0,003559
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_4_metrics.csv;1;275;5;3322;0,003623;0,166667;0,007092;0,003559
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_5_metrics.csv;1;275;5;3322;0,003623;0,166667;0,007092;0,003559
blocking_missing/coupled/seed2099/burst_mr_0_2_L_5/results_metrics.csv;0;206;6;3391;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_1_metrics.csv;0;206;6;3391;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_2_metrics.csv;0;206;6;3391;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_3_metrics.csv;0;206;6;3391;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_4_metrics.csv;0;205;6;3392;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_5_metrics.csv;0;203;6;3394;0,000000;0,000000;0,000000;0,000000
event_missing/coupled/seed2099/col-p_mcar_1_0/results_metrics.csv;6;3576;0;21;0,001675;1,000000;0,003344;0,001675
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_1_metrics.csv;6;3576;0;21;0,001675;1,000000;0,003344;0,001675
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_2_metrics.csv;6;3576;0;21;0,001675;1,000000;0,003344;0,001675
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_3_metrics.csv;6;3576;0;21;0,001675;1,000000;0,003344;0,001675
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_4_metrics.csv;6;3576;0;21;0,001675;1,000000;0,003344;0,001675
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_5_metrics.csv;6;3576;0;21;0,001675;1,000000;0,003344;0,001675
event_missing/coupled/seed2099/col-r_mcar_1_0/results_metrics.csv;0;33;6;3564;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-r_mcar_1_0/result_0_1_metrics.csv;0;33;6;3564;0,000000;0,000000;0,000000;0,000000
