sep=;
file;TP;FP;FN;TN;Precision;Recall;F1;IoU
blocking_missing/coupled/seed2099/burst_mr_0_1_L_10/results_metrics.csv;44;283;28;14057;0,134557;0,611111;0,220551;0,123944
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_1_metrics.csv;48;1179;24;13161;0,039120;0,666667;0,073903;0,038369
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_2_metrics.csv;47;1018;25;13322;0,044131;0,652778;0,082674;0,043119
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_3_metrics.csv;46;905;26;13435;0,048370;0,638889;0,089932;0,047083
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_4_metrics.csv;46;804;26;13536;0,054118;0,638889;0,099783;0,052511
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_5_metrics.csv;46;707;26;13633;0,061089;0,638889;0,111515;0,059050
blocking_missing/coupled/seed2099/burst_mr_0_1_L_3/results_metrics.csv;48;450;24;13890;0,096386;0,666667;0,168421;0,091954
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_1_metrics.csv;48;1148;24;13192;0,040134;0,666667;0,075710;0,039344
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_2_metrics.csv;48;836;24;13504;0,054299;0,666667;0,100418;0,052863
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_3_metrics.csv;48;705;24;13635;0,063745;0,666667;0,116364;0,061776
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_4_metrics.csv;48;623;24;13717;0,071535;0,666667;0,129206;0,069065
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_5_metrics.csv;48;560;24;13780;0,078947;0,666667;0,141176;0,075949
blocking_missing/coupled/seed2099/burst_mr_0_1_L_5/results_metrics.csv;45;336;27;14004;0,118110;0,625000;0,198675;0,110294
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_1_metrics.csv;46;1040;26;13300;0,042357;0,638889;0,079447;0,041367
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_2_metrics.csv;45;786;27;13554;0,054152;0,625000;0,099668;0,052448
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_3_metrics.csv;45;680;27;13660;0,062069;0,625000;0,112923;0,059840
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_4_metrics.csv;45;589;27;13751;0,070978;0,625000;0,127479;0,068079
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_5_metrics.csv;45;522;27;13818;0,079365;0,625000;0,140845;0,075758
