sep=;
file;TP;FP;FN;TN;Precision;Recall;F1;IoU
blocking_missing/coupled/seed2099/burst_mr_0_1_L_10/results_metrics.csv;44;283;28;14057;0,134557;0,611111;0,220551;0,123944
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_1_metrics.csv;48;1142;24;13198;0,040336;0,666667;0,076070;0,039539
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_2_metrics.csv;47;950;25;13390;0,047141;0,652778;0,087933;0,045988
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_3_metrics.csv;46;822;26;13518;0,052995;0,638889;0,097872;0,051454
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_4_metrics.csv;46;718;26;13622;0,060209;0,638889;0,110048;0,058228
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_5_metrics.csv;46;621;26;13719;0,068966;0,638889;0,124493;0,066378
blocking_missing/coupled/seed2099/burst_mr_0_1_L_3/results_metrics.csv;48;450;24;13890;0,096386;0,666667;0,168421;0,091954
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_1_metrics.csv;48;1160;24;13180;0,039735;0,666667;0,075000;0,038961
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_2_metrics.csv;48;824;24;13516;0,055046;0,666667;0,101695;0,053571
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_3_metrics.csv;48;656;24;13684;0,068182;0,666667;0,123711;0,065934
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_4_metrics.csv;48;600;24;13740;0,074074;0,666667;0,133333;0,071429
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_5_metrics.csv;48;553;24;13787;0,079867;0,666667;0,142645;0,076800
blocking_missing/coupled/seed2099/burst_mr_0_1_L_5/results_metrics.csv;45;336;27;14004;0,118110;0,625000;0,198675;0,110294
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_1_metrics.csv;46;1003;26;13337;0,043851;0,638889;0,082070;0,042791
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_2_metrics.csv;45;725;27;13615;0,058442;0,625000;0,106888;0,056462
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_3_metrics.csv;45;607;27;13733;0,069018;0,625000;0,124309;0,066274
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_4_metrics.csv;45;527;27;13813;0,078671;0,625000;0,139752;0,075125
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_5_metrics.csv;45;478;27;13862;0,086042;0,625000;0,151261;0,081818
blocking_missing/coupled/seed2099/burst_mr_0_2_L_10/results_metrics.csv;42;438;30;13902;0,087500;0,583333;0,152174;0,082353
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_1_metrics.csv;47;2009;25;12331;0,022860;0,652778;0,044173;0,022585
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_2_metrics.csv;46;1654;26;12686;0,027059;0,638889;0,051919;0,026651
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_3_metrics.csv;45;1424;27;12916;0,030633;0,625000;0,058404;0,030080
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_4_metrics.csv;45;1239;27;13101;0,035047;0,625000;0,066372;0,034325
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_5_metrics.csv;45;1064;27;13276;0,040577;0,625000;0,076207;0,039613
blocking_missing/coupled/seed2099/burst_mr_0_2_L_3/results_metrics.csv;39;772;33;13568;0,048089;0,541667;0,088335;0,046209
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_1_metrics.csv;46;2357;26;11983;0,019143;0,638889;0,037172;0,018938
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_2_metrics.csv;43;1716;29;12624;0,024446;0,597222;0,046969;0,024049
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_3_metrics.csv;42;1386;30;12954;0,029412;0,583333;0,056000;0,028807
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_4_metrics.csv;41;1174;31;13166;0,033745;0,569444;0,063714;0,032905
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_5_metrics.csv;40;1034;32;13306;0,037244;0,555556;0,069808;0,036166
blocking_missing/coupled/seed2099/burst_mr_0_2_L_5/results_metrics.csv;43;638;29;13702;0,063142;0,597222;0,114210;0,060563
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_1_metrics.csv;49;2299;23;12041;0,020869;0,680556;0,040496;0,020666
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_2_metrics.csv;46;1699;26;12641;0,026361;0,638889;0,050633;0,025974
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_3_metrics.csv;45;1374;27;12966;0,031712;0,625000;0,060362;0,031120
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_4_metrics.csv;45;1164;27;13176;0,037221;0,625000;0,070258;0,036408
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_5_metrics.csv;44;1028;28;13312;0,041045;0,611111;0,076923;0,040000
event_missing/coupled/seed2099/col-p_mcar_1_0/results_metrics.csv;18;3600;54;10740;0,004975;0,250000;0,009756;0,004902
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_1_metrics.csv;18;3600;54;10740;0,004975;0,250000;0,009756;0,004902
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_2_metrics.csv;18;3600;54;10740;0,004975;0,250000;0,009756;0,004902
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_3_metrics.csv;18;3600;54;10740;0,004975;0,250000;0,009756;0,004902
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_4_metrics.csv;18;3600;54;10740;0,004975;0,250000;0,009756;0,004902
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_5_metrics.csv;18;3600;54;10740;0,004975;0,250000;0,009756;0,004902
event_missing/coupled/seed2099/col-r_mcar_1_0/results_metrics.csv;36;2399;36;11941;0,014784;0,500000;0,028720;0,014569
event_missing/coupled_prob_var_limit/seed2099/col-r_mcar_1_0/result_0_1_metrics.csv;36;2399;36;11941;0,014784;0,500000;0,028720;0,014569
event_missing/coupled_prob_var_limit/seed2099/col-r_mcar_1_0/result_0_2_metrics.csv;36;2399;36;11941;0,014784;0,500000;0,028720;0,014569
event_missing/coupled_prob_var_limit/seed2099/col-r_mcar_1_0/result_0_3_metrics.csv;36;2399;36;11941;0,014784;0,500000;0,028720;0,014569
event_missing/coupled_prob_var_limit/seed2099/col-r_mcar_1_0/result_0_4_metrics.csv;36;2399;36;11941;0,014784;0,500000;0,028720;0,014569
event_missing/coupled_prob_var_limit/seed2099/col-r_mcar_1_0/result_0_5_metrics.csv;36;2399;36;11941;0,014784;0,500000;0,028720;0,014569
event_missing/coupled/seed2099/col-s_mcar_1_0/results_metrics.csv;12;1157;60;13183;0,010265;0,166667;0,019339;0,009764
event_missing/coupled_prob_var_limit/seed2099/col-s_mcar_1_0/result_0_1_metrics.csv;12;1157;60;13183;0,010265;0,166667;0,019339;0,009764
event_missing/coupled_prob_var_limit/seed2099/col-s_mcar_1_0/result_0_2_metrics.csv;12;1157;60;13183;0,010265;0,166667;0,019339;0,009764
event_missing/coupled_prob_var_limit/seed2099/col-s_mcar_1_0/result_0_3_metrics.csv;12;1157;60;13183;0,010265;0,166667;0,019339;0,009764
event_missing/coupled_prob_var_limit/seed2099/col-s_mcar_1_0/result_0_4_metrics.csv;12;1157;60;13183;0,010265;0,166667;0,019339;0,009764
event_missing/coupled_prob_var_limit/seed2099/col-s_mcar_1_0/result_0_5_metrics.csv;12;1157;60;13183;0,010265;0,166667;0,019339;0,009764
periodic/coupled/seed2099/T10_keep0_5/results_metrics.csv;33;2075;39;12265;0,015655;0,458333;0,030275;0,015370
periodic/coupled_prob_var_limit/seed2099/T10_keep0_5/result_0_1_metrics.csv;49;5727;23;8613;0,008483;0,680556;0,016758;0,008450
periodic/coupled_prob_var_limit/seed2099/T10_keep0_5/result_0_2_metrics.csv;38;4282;34;10058;0,008796;0,527778;0,017304;0,008728
