sep=;
file;TP;FP;FN;TN;Precision;Recall;F1;IoU
blocking_missing/coupled/seed2099/burst_mr_0_1_L_10/results_metrics.csv;34;0;2;3567;1,000000;0,944444;0,971429;0,944444
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_1_metrics.csv;36;244;0;3323;0,128571;1,000000;0,227848;0,128571
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_2_metrics.csv;35;157;1;3410;0,182292;0,972222;0,307018;0,181347
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_3_metrics.csv;34;111;2;3456;0,234483;0,944444;0,375691;0,231293
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_4_metrics.csv;34;73;2;3494;0,317757;0,944444;0,475524;0,311927
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_5_metrics.csv;34;39;2;3528;0,465753;0,944444;0,623853;0,453333
blocking_missing/coupled/seed2099/burst_mr_0_1_L_3/results_metrics.csv;36;6;0;3561;0,857143;1,000000;0,923077;0,857143
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_1_metrics.csv;36;107;0;3460;0,251748;1,000000;0,402235;0,251748
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_2_metrics.csv;36;16;0;3551;0,692308;1,000000;0,818182;0,692308
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_3_metrics.csv;36;7;0;3560;0,837209;1,000000;0,911392;0,837209
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_4_metrics.csv;36;6;0;3561;0,857143;1,000000;0,923077;0,857143
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_5_metrics.csv;36;6;0;3561;0,857143;1,000000;0,923077;0,857143
blocking_missing/coupled/seed2099/burst_mr_0_1_L_5/results_metrics.csv;35;0;1;3567;1,000000;0,972222;0,985915;0,972222
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_1_metrics.csv;36;133;0;3434;0,213018;1,000000;0,351220;0,213018
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_2_metrics.csv;35;37;1;3530;0,486111;0,972222;0,648148;0,479452
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_3_metrics.csv;35;11;1;3556;0,760870;0,972222;0,853659;0,744681
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_4_metrics.csv;35;0;1;3567;1,000000;0,972222;0,985915;0,972222
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_5_metrics.csv;35;0;1;3567;1,000000;0,972222;0,985915;0,972222
blocking_missing/coupled/seed2099/burst_mr_0_2_L_10/results_metrics.csv;33;32;3;3535;0,507692;0,916667;0,653465;0,485294
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_1_metrics.csv;36;451;0;3116;0,073922;1,000000;0,137667;0,073922
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_2_metrics.csv;35;306;1;3261;0,102639;0,972222;0,185676;0,102339
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_3_metrics.csv;34;224;2;3343;0,131783;0,944444;0,231293;0,130769
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_4_metrics.csv;34;156;2;3411;0,178947;0,944444;0,300885;0,177083
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_5_metrics.csv;34;92;2;3475;0,269841;0,944444;0,419753;0,265625
blocking_missing/coupled/seed2099/burst_mr_0_2_L_3/results_metrics.csv;28;10;8;3557;0,736842;0,777778;0,756757;0,608696
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_1_metrics.csv;32;256;4;3311;0,111111;0,888889;0,197531;0,109589
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_2_metrics.csv;29;52;7;3515;0,358025;0,805556;0,495726;0,329545
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_3_metrics.csv;28;17;8;3550;0,622222;0,777778;0,691358;0,528302
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_4_metrics.csv;28;10;8;3557;0,736842;0,777778;0,756757;0,608696
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_5_metrics.csv;28;10;8;3557;0,736842;0,777778;0,756757;0,608696
blocking_missing/coupled/seed2099/burst_mr_0_2_L_5/results_metrics.csv;33;9;3;3558;0,785714;0,916667;0,846154;0,733333
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_1_metrics.csv;35;378;1;3189;0,084746;0,972222;0,155902;0,084541
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_2_metrics.csv;33;137;3;3430;0,194118;0,916667;0,320388;0,190751
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_3_metrics.csv;33;59;3;3508;0,358696;0,916667;0,515625;0,347368
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_4_metrics.csv;33;27;3;3540;0,550000;0,916667;0,687500;0,523810
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_5_metrics.csv;33;17;3;3550;0,660000;0,916667;0,767442;0,622642
event_missing/coupled/seed2099/col-p_mcar_1_0/results_metrics.csv;0;0;36;3567;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_1_metrics.csv;0;0;36;3567;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_2_metrics.csv;0;0;36;3567;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_3_metrics.csv;0;0;36;3567;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_4_metrics.csv;0;0;36;3567;0,000000;0,000000;0,000000;0,000000
